T[C]= 45

x1 x2 y1 y2 p

0.117 0.127 0.276 0.367 560 
0.118 0.379 0.191 0.452 568 
0.123 0.631 0.176 0.471 561 
0.249 0.120 0.415 0.252 594 
0.250 0.626 0.325 0.412 566 
0.255 0.369 0.312 0.367 585 
0.379 0.497 0.414 0.343 579 
0.382 0.239 0.433 0.267 593 
0.537 0.214 0.526 0.202 597 
0.669 0.076 0.654 0.088 584 
0.822 0.054 0.743 0.076 574 
