T[C]= 25
	
p x2 y2
7.792 0.0596 0.9761
18.814 0.1548 0.9907
30.246 0.2601 0.9920
39.503 0.3495 0.9929
48.664 0.4886 0.9930
55.013 0.6451 0.9931
57.509 0.7685 0.9930
58.749 0.9002 0.9930

