 x1 x2 x3
 0.117 0.127 0.756
 0.118 0.379 0.503
 0.123 0.631 0.246
 0.249 0.12 0.631
 0.25 0.626 0.124
 0.255 0.369 0.376
 0.379 0.497 0.124
 0.382 0.239 0.379
 0.537 0.214 0.24899999999999997
 0.669 0.076 0.25499999999999995
 0.822 0.054 0.12400000000000005
